palavra,polaridade,tipo
surpreendido,1.8,
surpreendentes,2.1,
anexo,1.2,
anexos,1.1,
ataque,-2.1,
atacado,-2.0,
atacante,-2.7,
atacantes,-2.7,
ataques,-1.9,
atrai,1.5,
atracao,0.9,
atraente,1.3,
atraentes,1.4,
atraido,1.8,
atraindo,2.1,
atracoes,1.8,
atrativamente,2.2,
atratividade,1.8,
atrativos,2.1,
atrator,1.2,
atrapalhadores,1.2,
audacioso,0.9,
autoridade,0.3,
aversao,-1.9,
aversoes,-1.1,
aversivo,-1.6,
aversivamente,-0.8,
evitar,-0.7,
evitado,-0.3,
evita,-0.4,
avido,1.2,
evasao,-1.7,
evasoes,-1.1,
evitou,-1.4,
evasor,-1.8,
evasores,-1.4,
evitando,-1.4,
aguardam,0.4,
esperado,-0.1,
aguarda,0.3,
premio,2.5,
atribuivel,2.4,
premiado,1.7,
premiados,1.2,
atribuindo,1.9,
premios,2.0,
impressionante,3.1,
horrivel,-2.0,
embaracoso,-0.6,
estranhamente,-1.3,
constrangimento,-0.7,
machado,-0.4,
exagerado,-1.3,
apoiado,0.1,
apoio,0.1,
costas,-0.2,
mau,-2.5,
fodao,-0.6,
seriamente,-2.1,
resgate,-0.4,
enganar,-1.5,
bamboozled,-1.5,
bamboozles,-1.5,
banimento,-2.6,
banir,-1.9,
falido,-2.6,
banco,-2.1,
banido,-2.0,
barganha,0.8,
barreira,-0.5,
timido,-0.1,
tonturas,-0.8,
desgracado,-2.5,
bastardos,-1.8,
bastardisse,-2.1,
bastardizado,-2.3,
bastardises,-2.3,
bastardising,-2.6,
bastardizacao,-2.4,
bastardizacoes,-2.1,
degradar,-2.4,
bastardizes,-1.8,
bastardizando,-2.3,
bastardly,-2.7,
bastardy,-2.7,
batalha,-1.6,
lutou,-1.2,
campo de batalha,-1.6,
campos de batalha,-0.9,
frente de batalha,-1.2,
frentes de batalha,-0.8,
ameias,-0.4,
batalhadora,-0.8,
lutadores,-0.2,
batalhas,-1.6,
navio de guerra,-0.1,
navios de guerra,-0.5,
caminho de guerra,-0.3,
vagoes de batalha,-0.5,
lutando,-1.1,
espancado,-1.8,
beatifico,1.8,
espancamento,-2.0,
belo,1.6,
belos,2.5,
belamente,2.6,
beleza,2.7,
esteticista,1.2,
esteticistas,0.4,
belezas,2.4,
embelezamento,1.9,
embelezamentos,2.4,
embelezado,2.1,
embelezador,1.7,
embelezadores,1.7,
embeleza,1.8,
bonita,2.9,
mais lindo,2.1,
mais bonita,2.6,
belas,2.7,
embelezar,2.3,
embelezando,2.3,
menosprezo,-1.9,
menosprezado,-2.0,
amado,2.3,
benefico,1.4,
beneficio eclesiastico,0.4,
beneficiado,1.1,
beneficencia,2.8,
beneficencias,1.5,
beneficente,2.3,
beneficamente,2.2,
beneficios,1.1,
beneficiarios,1.8,
beneficiario,2.1,
beneficiamento,0.4,
beneficiar,2.0,
beneficiou,1.7,
beneficiando,1.9,
benevolencia,1.7,
benevolencias,1.9,
benevolente,2.7,
benevolentemente,1.4,
benigno,1.3,
benignidade,0.6,
benignamente,1.1,
benignidades,0.9,
despojado,-2.1,
enlutado,-2.1,
despojados,-1.9,
despojadamente,-1.3,
melhor,3.2,
trair,-3.2,
traicao,-2.8,
traiu,-3.0,
traindo,-2.5,
traicoeiro,-2.5,
vies,-0.4,
tendencioso,-1.1,
cadela,-2.8,
morrendo,-2.6,
brigas,-2.3,
baixaria,-2.7,
cadelas,-2.9,
mais bravo,-2.0,
mais brando,-3.0,
babacamente,-2.6,
bitchiness,-2.6,
bitching,-1.1,
maluca,-2.3,
amargo,-1.8,
bitterbrush,-0.2,
bitterbrushes,-0.6,
amargurado,-1.8,
mais amargo,-1.9,
amargando,-1.2,
amargamente,-2.0,
amargura,-1.7,
bitterns,-0.4,
amargas,-0.4,
agridoce,-0.3,
bittersweets,-0.2,
amendoim,-0.5,
bizarro,-1.3,
bla,-0.4,
blam,-0.2,
culpado,-1.8,
acusavel,-1.8,
culpa,-1.4,
sem culpa,0.7,
irrepreensivel,0.9,
acusador,-2.1,
acusadores,-2.0,
culpando,-2.2,
abencoe,1.8,
abencoado,2.9,
abencoadamente,1.7,
bem-aventuranca,1.6,
bencao,2.6,
bencaos,1.9,
abencoa,2.6,
cego,-1.7,
felicidade,2.7,
feliz,2.9,
alegre,1.2,
quadra,-1.9,
blockbuster,2.9,
bloqueado,-1.1,
bloqueando,-1.6,
blocos,-0.9,
sangrento,-1.9,
embacado,-0.4,
ousado,1.6,
muito ousado,1.2,
mais ousado,1.6,
audaz,0.3,
destemido,-0.1,
valente,0.1,
ousadamente,0.1,
corajosamente,1.5,
ousadia,1.5,
coragem,0.9,
ousadias,1.3,
bomba,-2.2,
bonus,2.5,
gratificacoes,2.6,
impulso,1.7,
impulsionado,1.5,
aumentando,1.4,
impulsiona,1.3,
chato,-1.0,
boreal,-0.3,
repolho,-0.2,
repolhos,-0.3,
entediado,-1.1,
tedio,-1.3,
tedios,-1.1,
muito entediado,0.1,
muito entediados,0.2,
furos,-0.2,
broca,-0.4,
perfuradores,-1.2,
borescopes,-0.1,
amolamento,-1.3,
incomodado,-1.3,
incomodando,-1.6,
incomoda,-0.8,
incomodo,-1.3,
boicote,-1.3,
boicotado,-1.7,
boicotar,-1.7,
boicotes,-1.4,
lavagem cerebral,-1.5,
bravamente,2.3,
mais forte,2.4,
braveries,2.0,
bravura,2.2,
braves,1.9,
mais valente,2.3,
tirar o folego,2.0,
suborno,-0.8,
brilhante,1.9,
iluminar,1.9,
branqueador,1.0,
abrilhantadores,1.0,
brilhar,2.5,
ilumina,1.5,
mais brilhante,1.6,
brilhantemente,1.5,
brilho,1.6,
brights,0.4,
brilhos,2.9,
brilhantes,2.3,
brilhantina,0.8,
rapido,0.6,
quebrou,-1.8,
partido,-2.1,
ninhada,0.1,
brutal,-3.1,
brutalizar,-2.7,
brutalizado,-2.9,
brutaliza,-3.2,
brutalizando,-2.8,
brutalidades,-2.6,
brutalidade,-3.0,
brutalizacao,-2.1,
brutalizacoes,-2.3,
brutalmente,-3.0,
intimidado,-3.1,
besteira,-2.8,
valentao,-2.2,
assedio moral,-2.9,
vadio,-1.6,
flutuante,0.9,
peso,-1.9,
sobrecarregado,-1.7,
encarregado,-1.3,
engenheiros,-1.7,
sobrecarregando,-1.4,
encargos,-1.5,
pesado,-1.8,
bwahaha,0.4,
bwahahah,2.5,
calma,1.3,
calmante,1.1,
calmantes,0.5,
acalmado,1.6,
mais calmo,1.5,
acalmando,1.7,
calmamente,1.3,
calmodulina,0.2,
nao suporto,-2.0,
cancelar,-1.0,
cancelado,-1.0,
cancelando,-0.8,
cancela,-0.9,
cancer,-3.4,
capaz,1.6,
cativado,1.6,
cuidado,2.2,
cuidei,1.8,
despreocupado,1.7,
cuidadosamente,0.5,
descuidado,-1.5,
descuidadamente,-1.0,
descuido,-1.4,
se preocupa,2.0,
cuidando,2.2,
casual,0.8,
casualmente,0.7,
catastrofe,-3.4,
catastrofico,-2.2,
cauteloso,-0.4,
comemoro,2.7,
celebre,2.7,
comemora,2.7,
a comemorar,2.7,
censurar,-2.0,
censurado,-0.6,
censores,-1.2,
certo,1.1,
certissimo,1.1,
certamente,1.4,
certezas,0.9,
certeza,1.0,
desgosto,-1.9,
desafio,0.3,
desafiado,-0.4,
desafiador,0.5,
desafiadores,0.4,
desafios,0.3,
desafiadoramente,-0.6,
campeao,2.1,
champac,-0.2,
champanhe,1.2,
champanhes,0.5,
champaign,0.2,
champanhas,0.5,
sem paciencia,1.0,
impaciente,-0.1,
campeoes,0.5,
canhotos,-0.1,
cheirosa,0.3,
champerty,-0.2,
cogumelo,0.4,
cogumelos,0.2,
champing,0.7,
defendido,1.2,
defendendo,1.8,
campeonato,1.9,
campeonatos,2.2,
chance,1.0,
chances,0.8,
caos,-2.7,
caotico,-2.2,
carregada,-0.8,
cobrancas,-1.1,
caridosa,1.7,
caridade,1.9,
caridades,1.6,
instituicoes de caridade,2.2,
charme,1.7,
encantado,2.0,
encantador,1.9,
encantadores,2.1,
charmoso,0.3,
charmosos,0.4,
mais charmoso,1.5,
encantadora,2.2,
sem charme,-1.8,
encantos,1.9,
castigar,-2.5,
castigado,-2.2,
castigos,-1.7,
enganacao,-2.0,
enganado,-2.3,
trapaceiro,-2.5,
traidores,-1.9,
truques,-1.8,
torcer,2.3,
comemorador,1.7,
comemoradores,1.8,
cheio de alegria,1.9,
mais alegre,3.2,
alegremente,2.1,
alegria,2.1,
torcendo,2.3,
brinde,1.2,
lider de torcida,1.7,
lideres de torcida,1.2,
cheerleading,1.2,
cheerleads,1.2,
triste,-1.7,
sem graca,-0.8,
magoa,-1.7,
felicidades,2.1,
querido,2.0,
apreciado,2.3,
estimador,2.2,
estimadores,1.9,
chique,1.1,
infantil,-1.2,
descontraido,-0.1,
sufocar,-2.5,
sufocado,-2.1,
asfixiado,-2.0,
sufocando,-2.0,
gargalhada,1.7,
riu,1.2,
chucklehead,-1.9,
chuckleheaded,-1.3,
chuckleheads,-1.1,
chuckler,0.8,
chucklers,1.2,
rir,1.1,
chucklesome,1.1,
sorrindo,1.2,
esclarece,0.9,
clareza,1.7,
elegante,1.9,
limpo,1.7,
limpador,0.7,
claro,1.6,
claramente,1.7,
limpa,0.3,
esperto,2.0,
mais inteligente,2.0,
inteligente,1.0,
inteligentemente,2.3,
inteligencia,2.3,
inteligentes,1.4,
nublado,-0.2,
sem nocao,-1.5,
galo,-0.6,
cocksucker,-3.1,
cocksuckers,-2.6,
pretensioso,-0.5,
coagido,-1.5,
colapso,-2.2,
desabou,-1.1,
colapsa,-1.2,
colapsando,-1.2,
colidir,-0.3,
colide,-1.1,
colidindo,-0.5,
colisao,-1.5,
colisoes,-1.1,
conluio,-1.2,
combate,-1.4,
combates,-0.8,
comediante,1.6,
comediantes,1.2,
comedic,1.7,
comedicamente,2.1,
comediennes,1.6,
comedias,1.7,
venha fazer,0.3,
comedoes,-0.8,
desca,-0.8,
comedowns,-0.9,
comedia,1.5,
conforto,1.5,
confortavel,2.3,
comfortableness,1.3,
confortavelmente,1.8,
consolado,1.8,
edredador,1.9,
edredons,1.2,
reconfortante,1.7,
com conforto,1.7,
sem conforto,-1.8,
recomendar,1.9,
elogiado,1.9,
cometer,1.2,
comprometimento,1.6,
compromissos,0.5,
compromete-se,0.1,
comprometido,1.1,
cometendo,0.3,
compaixao,2.0,
compassivo,2.2,
com compaixao,1.7,
compaixoes,1.6,
sem compaixao,-2.6,
obrigado,0.2,
competente,1.3,
competitivo,0.7,
complacente,-0.3,
reclamar,-1.5,
queixoso,-0.7,
reclamantes,-1.1,
queixou-se,-1.7,
queixa,-1.8,
queixosos,-1.3,
reclamando,-0.8,
queixando-se,-1.7,
reclama,-1.6,
reclamacoes,-1.7,
elogio,2.1,
complementarmente,1.7,
cortesia,1.9,
elogiando,2.3,
elogios,1.7,
compreensivo,1.0,
conciliar,1.0,
conciliado,1.1,
conciliadores,1.1,
conciliando,1.3,
condenar,-1.6,
condenacao,-2.8,
condenado,-1.9,
condena,-2.3,
confianca,2.3,
confiante,2.2,
com confianca,2.1,
conflito,-1.3,
conflitante,-1.7,
conflituoso,-1.8,
conflitos,-1.6,
enfrentar,-0.7,
confronto,-1.3,
confrontativo,-1.0,
confrontacionistas,-1.2,
confrontos,-1.5,
confrontado,-0.8,
enfrentando,-0.6,
confronta-se,-0.9,
confundir,-0.9,
confuso,-1.3,
confusamente,-0.6,
confunde,-1.3,
confusao,-1.2,
confusional,-1.2,
confusoes,-0.9,
parabens,2.4,
felicitar,2.2,
consentimento,0.9,
consente,1.0,
atencioso,1.9,
consolavel,1.1,
conspiracao,-2.4,
constrangido,-0.4,
contagio,-2.0,
contagios,-1.5,
contagioso,-1.4,
desprezo,-2.8,
destemidas,-2.0,
despreocupacao,-0.9,
desprezivel,-1.6,
despreocupadamente,-1.4,
desdenhoso,-2.2,
desdenhosamente,-2.4,
contender,0.2,
contendor,0.5,
contente,1.4,
satisfeito,1.9,
contenciosa,-1.2,
contentamento,1.5,
contestavel,0.6,
contraditorio,-1.3,
contradizido,-1.3,
contradizendo,-1.3,
contradicao,-1.0,
contradicoes,-1.3,
contraditorios,-0.5,
contradiz,-1.4,
controverso,-0.8,
controversamente,-1.1,
convencer,1.0,
convencido,1.7,
convincente,0.6,
convincers,0.3,
convence,0.7,
de forma convincente,1.6,
convincencia,0.7,
convivial,1.2,
legal,1.3,
encurralado,-1.1,
cadaver,-2.7,
dispendioso,-0.4,
corajoso,2.4,
cortes,2.3,
cobrir,-1.2,
covarde,-2.0,
covardemente,-1.6,
caibra,-0.8,
porcaria,-1.6,
ruim,-2.6,
batida,-1.7,
mania,-0.6,
louco,-0.5,
mais louco,-0.1,
loucamente,-1.5,
loucura,-1.6,
fervendo,-0.5,
maluco,0.8,
crio,1.1,
criada,1.0,
cria,1.1,
creatin,0.1,
creatina,0.2,
criando,1.2,
creatinina,0.4,
criacao,1.1,
criacionismo,0.7,
criacionista,0.8,
criacionistas,0.5,
criacoes,1.6,
criativo,1.9,
criativamente,1.5,
criatividade,1.8,
credito,1.6,
credenciais,1.4,
credibilidade,1.9,
credivel,1.8,
com credibilidade,1.7,
creditado,1.5,
creditando,0.6,
credor,-0.1,
creditos,1.5,
solvente,2.4,
caiu,-2.5,
chorou,-1.6,
chora,-1.7,
crime,-2.5,
criminoso,-2.4,
psicopata,-2.4,
genocida,-2.4,
criminosos,-2.7,
crise,-3.1,
critico,-1.1,
criticar,-1.9,
criticado,-1.8,
critica,-1.3,
criticando,-1.7,
criticas,-0.9,
criticavel,-1.0,
criticantes,-1.6,
criticos,-1.2,
bruto,-2.7,
grosseiramente,-1.2,
crueza,-2.0,
crudeza,-2.0,
mais grosseiro,-2.0,
em bruto,-1.1,
mais grosso,-2.4,
cruel,-2.8,
mais cruel,-2.3,
cruelmente,-2.8,
crueldade,-2.9,
crueldades,-2.3,
a paixao subita,-0.6,
esmagado,-1.8,
esmaga,-1.9,
esmagamento,-1.5,
chorar,-2.1,
chorando,-2.1,
boceta,-2.2,
cunts,-2.9,
curioso,1.3,
maldicao,-2.5,
cortar,-1.1,
fofa,2.0,
lindamente,1.3,
cuteness,2.3,
cutenesses,1.9,
cutes,1.8,
cutesie,1.0,
cutasier,1.5,
mais bonito,2.8,
cutesy,2.1,
cutey,2.1,
linda,1.5,
cutiepie,2.0,
cuties,2.2,
corte,-0.5,
cinico,-1.4,
cinicamente,-1.3,
cinismo,-1.7,
cinicos,-0.3,
d-:,1.6,
d:,1.2,
d =,1.5,
danificar,-2.2,
estragado,-1.9,
damier,-1.9,
damagers,-2.0,
danos,-1.9,
prejudicial,-2.3,
prejudicialmente,-2.0,
droga,-1.7,
condenavel,-1.7,
malditamente,-1.7,
damnations,-1.4,
mais dificil,-0.5,
damnifies,-1.8,
damnify,-2.2,
condenando,-2.4,
condenadamente,-2.0,
malditos,-2.2,
perigo,-2.4,
perigoso,-2.4,
ameacando,-2.5,
perigosamente,-2.0,
perigosidade,-2.0,
perigos,-2.2,
temerario,0.5,
ousada,1.5,
atretamente,2.1,
atrevimento,0.4,
mais escuro,-2.2,
trevas,-1.0,
querida,2.8,
queridamente,1.6,
carinho,2.3,
queridos,2.2,
intrepido,2.3,
deslumbrante,-0.7,
atordoado,-0.7,
aturdido,-0.4,
aturdimento,-0.5,
daze,-0.3,
morto,-3.3,
impasse,-1.4,
ensurdecedor,-1.2,
caro,1.6,
mais caro,1.9,
dearios,1.0,
muito caro,1.8,
escassez,-2.3,
deary,1.9,
morte,-2.9,
debonair,0.8,
divida,-1.5,
decair,-1.7,
decaido,-1.6,
decadente,-1.6,
decadentes,-1.6,
decaca,-1.7,
engano,-2.0,
enganosa,-1.9,
enganou,-1.9,
engana,-1.6,
enganando,-1.4,
decepcao,-1.9,
decisivo,0.9,
dedicada,2.0,
derrota,-2.0,
derrotado,-2.1,
derrotista,-1.4,
derrotistas,-0.9,
derrotando,-1.6,
derrotismo,-1.3,
derrotas,-1.3,
defeito,-1.4,
desfechando,-1.8,
desercao,-1.4,
defeccoes,-1.5,
defeituoso,-1.9,
de forma defeituosa,-2.1,
defeitos,-1.8,
desertor,-1.9,
desertores,-1.3,
defesa,0.4,
defensista,0.4,
defensores,0.6,
defesas,-0.2,
defensor,0.4,
indefeso,-1.4,
indefesamente,-1.1,
indefesa,-1.3,
defensavel,0.8,
de forma defensiva,0.1,
defensiva,0.1,
defensivamente,-0.6,
defensivos,-0.3,
adiar,-1.2,
desafiante,-0.9,
deficit,-1.7,
definido,1.1,
definitivamente,1.7,
degradavel,-1.0,
degradacao,-2.4,
degradacoes,-1.5,
degradativo,-2.0,
degradado,-1.8,
degradador,-2.0,
degradadores,-2.0,
degrada-se,-2.1,
degradante,-2.8,
degradantemente,-2.7,
desumanizar,-1.8,
desumanizado,-1.9,
desumaniza,-1.5,
desumanizante,-2.4,
dejectar,-2.2,
abatido,-2.2,
rejeitar,-2.3,
dejetos,-2.0,
demora,-1.3,
atrasado,-0.9,
deliciosa,2.9,
deliciosos,1.4,
discretamente,2.8,
delicado,0.2,
delicadamente,1.0,
delicados,0.6,
delicatessen,0.4,
delicatessens,0.4,
delicioso,2.7,
deliciosamente,1.9,
delicia,1.8,
deleite,2.9,
deleitado,2.3,
felizmente,2.4,
deligh,2.0,
delighters,2.6,
prazer,2.1,
deliciando,1.6,
delicias,2.0,
exigem,-0.5,
exigiu,-0.9,
exigente,-0.9,
demonstracao,0.4,
desmoralizado,-1.6,
negado,-1.9,
denier,-1.5,
negadores,-1.1,
nega,-1.8,
denunciar,-1.4,
denuncia,-1.9,
negar,-1.4,
negando,-1.4,
deprimir,-2.2,
depressor,-1.6,
depressivos,-1.6,
depressivo,-2.3,
deprime,-2.2,
deprimivel,-1.7,
deprimente,-1.6,
depressivamente,-2.3,
depressao,-2.7,
depressoes,-2.2,
depressores,-1.7,
despressurizacao,-0.3,
despressurizacoes,-0.4,
despressurizar,-0.5,
despressurizado,-0.3,
despressuriza,-0.3,
despressurizando,-0.7,
privacao,-2.1,
privacoes,-1.2,
privar,-2.1,
privado,-2.1,
privador,-1.6,
priva,-1.7,
privando,-2.0,
descarrilhar,-1.2,
descarrilado,-1.4,
descarrilar,-1.3,
ridicularizar,-1.1,
ridicularizado,-0.8,
ridiculariza,-1.0,
ridicularizando,-1.5,
escarnio,-1.2,
desejavel,1.3,
desejo,1.7,
desejado,1.1,
desejoso,1.3,
desespero,-1.3,
desesperado,-2.7,
desesperador,-1.3,
desesperadores,-1.3,
desesperando,-2.3,
desesperadamente,-2.2,
desespera,-2.7,
desesperos,-2.2,
despreza,-1.4,
desprezado,-1.7,
desprezador,-1.8,
desprezadores,-1.6,
desprezando,-2.7,
desanimado,-2.1,
quebrar,-2.5,
destruir,-2.5,
destruido,-2.2,
destruidor,-2.0,
destruidores,-2.3,
destruindo,-2.6,
destroi,-2.6,
destrua,-2.4,
destructibilidade,-1.8,
destrutivel,-1.5,
destruicao,-2.7,
destristador,-2.6,
destructores,-2.1,
destrutivo,-3.0,
destrutivamente,-2.4,
destrutividade,-2.4,
destacado,-0.5,
deter,-1.8,
detido,-1.7,
detencao,-1.5,
determinavel,0.9,
determinabilidade,0.2,
determinably,0.9,
determinacao,1.0,
determinante,0.2,
determinado,0.8,
determinadamente,1.2,
determinacoes,0.8,
determinantes,0.9,
determinador,1.1,
devastar,-3.1,
devastado,-3.0,
devasta,-2.8,
devastador,-3.3,
devastadoramente,-2.4,
devastacao,-1.8,
devastacoes,-1.9,
devastativo,-3.2,
devastadores,-2.9,
diabo,-3.4,
deviled,-1.6,
devil,-2.2,
diabolico,-2.1,
devagar,-1.6,
devilishnessness,-2.3,
devilkin,-2.4,
devolvendo,-1.8,
devilment,-1.9,
devilments,-1.1,
devilries,-1.6,
diabrura,-2.8,
demonios,-2.7,
deviltries,-1.5,
deviltry,-2.8,
devilwood,-0.8,
devilwoods,-1.0,
dedicar,1.4,
dedicado,1.7,
devotadamente,1.6,
devocao,2.0,
devoto,1.6,
devotos,0.5,
dedica,1.6,
dedicando,2.1,
devocional,1.2,
devotamente,2.2,
devocionais,1.2,
devocoes,1.8,
diamante,1.4,
pau,-2.3,
dickhead,-3.1,
morrer,-2.9,
